"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-12-05 04:13:16",pe.aciertala.com,782425139,787716479,coriyhvj,"Player Retail",111165944513,coriyhvjshop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.92.108
"2025-12-05 01:10:43",pe.aciertala.com,782425139,787906352,Fernandocp23,"Player Retail",111165135296,Fernandocp23shop,PEN,213,0.00,213,,22.33,235.33,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.184.55.220
"2025-12-05 10:46:13",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111173076704,"Génesis. Aciertala Gestor",PEN,60,0.00,60,,0.44,60.44,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",189.78.159.136
"2025-12-05 10:06:24",pe.aciertala.com,782425139,787675508,lucy1234,"Player Retail",111172229117,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.21,100.21,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026979 Voucher Cancelado","El usuario pidió cancelarlo",186.119.221.101
"2025-12-05 11:02:06",pe.aciertala.com,782425139,787989104,ITALOS,"Player Online",111173411630,ITALOSshop,PEN,108,0.00,108,,0.73,108.73,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,161.132.207.44
"2025-12-05 10:55:18",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",111173270321,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026994 Voucher Canjeado",,132.251.0.178
"2025-12-05 13:22:57",pe.aciertala.com,782953459,782953903,SHOP_VARADEORO,Tienda,111177072431,SHOP_VARADEOROunknown,PEN,160,0.00,160,,4704.4,4864.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026970 Voucher Canjeado",,190.236.205.81
"2025-12-05 14:01:46",pe.aciertala.com,782425139,787844738,AlexG1985,"Player Retail",111178096967,AlexG1985shop,PEN,55,0.00,55,,0,55,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.26.8
"2025-12-05 11:26:28",pe.aciertala.com,782425139,787755221,aranguri76,"Player Online",111173921798,aranguri76shop,PEN,200,0.00,200,,1068.95,1268.95,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.56.214.249
"2025-12-05 11:45:43",pe.aciertala.com,782425139,787640909,jorluis303,"Player Retail",111174362066,jorluis303shop,PEN,125,0.00,125,,0.18,125.18,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.157.129.246
